match_id,date,season,team1,team2,venue,prediction,probability_team1,probability_team2,actual_winner,correct,prediction_mode,xi_source_match_team1,xi_source_match_team2,feature_cutoff,all_prior_verified
980901,2016-04-09,2016,MI,RPS,"Wankhede Stadium, Mumbai",MI,0.6731,0.3269,RPS,NO,pre_xi,829823,DEFAULT/SEASON_PRIOR,2015-05-24T19:31:00,True
980903,2016-04-10,2016,KKR,DC,"Eden Gardens, Kolkata",KKR,0.6731,0.3269,KKR,YES,pre_xi,829811,829801,2016-04-09T19:31:00,True
980905,2016-04-11,2016,PBKS,GL,"Punjab Cricket Association IS Bindra Stadium, Mohali",GL,0.486,0.514,GL,YES,pre_xi,829809,DEFAULT/SEASON_PRIOR,2016-04-10T19:32:00,True
980907,2016-04-12,2016,RCB,SRH,"M Chinnaswamy Stadium, Bengaluru",SRH,0.486,0.514,RCB,NO,pre_xi,829821,829815,2016-04-11T19:33:00,True
980909,2016-04-13,2016,KKR,MI,"Eden Gardens, Kolkata",KKR,0.6731,0.3269,MI,NO,pre_xi,980903,980901,2016-04-12T19:34:00,True
980911,2016-04-14,2016,GL,RPS,Saurashtra Cricket Association Stadium,RPS,0.486,0.514,GL,NO,pre_xi,980905,980901,2016-04-13T19:35:00,True
980913,2016-04-15,2016,DC,PBKS,"Arun Jaitley Stadium, Delhi",PBKS,0.4531,0.5469,DC,NO,pre_xi,980903,980905,2016-04-14T19:36:00,True
980915,2016-04-16,2016,SRH,KKR,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",KKR,0.4531,0.5469,KKR,YES,pre_xi,980907,980909,2016-04-15T19:37:00,True
980917,2016-04-16,2016,MI,GL,"Wankhede Stadium, Mumbai",MI,0.5,0.5,GL,NO,pre_xi,980909,980911,2016-04-16T19:38:00,True
980919,2016-04-17,2016,PBKS,RPS,"Punjab Cricket Association IS Bindra Stadium, Mohali",RPS,0.4531,0.5469,PBKS,NO,pre_xi,980913,980911,2016-04-16T19:39:00,True
980921,2016-04-17,2016,RCB,DC,"M Chinnaswamy Stadium, Bengaluru",RCB,0.6326,0.3674,DC,NO,pre_xi,980907,980913,2016-04-17T19:40:00,True
980923,2016-04-18,2016,SRH,MI,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",MI,0.486,0.514,SRH,NO,pre_xi,980915,980917,2016-04-17T19:41:00,True
980925,2016-04-19,2016,PBKS,KKR,"Punjab Cricket Association IS Bindra Stadium, Mohali",KKR,0.486,0.514,KKR,YES,pre_xi,980919,980915,2016-04-18T19:42:00,True
980927,2016-04-20,2016,MI,RCB,"Wankhede Stadium, Mumbai",RCB,0.4531,0.5469,MI,NO,pre_xi,980923,980921,2016-04-19T19:43:00,True
980929,2016-04-21,2016,GL,SRH,Saurashtra Cricket Association Stadium,SRH,0.486,0.514,SRH,YES,pre_xi,980917,980923,2016-04-20T19:44:00,True
980931,2016-04-22,2016,RPS,RCB,"Maharashtra Cricket Association Stadium, Pune",RCB,0.486,0.514,RCB,YES,pre_xi,980919,980927,2016-04-21T19:45:00,True
980933,2016-04-23,2016,DC,MI,"Arun Jaitley Stadium, Delhi",MI,0.486,0.514,DC,NO,pre_xi,980921,980927,2016-04-22T19:46:00,True
980935,2016-04-23,2016,SRH,PBKS,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",PBKS,0.486,0.514,SRH,NO,pre_xi,980929,980925,2016-04-23T19:47:00,True
980937,2016-04-24,2016,GL,RCB,Saurashtra Cricket Association Stadium,RCB,0.486,0.514,GL,NO,pre_xi,980929,980931,2016-04-23T19:48:00,True
