train_start,train_end,test_season,matches,correct,incorrect,accuracy,balanced_accuracy,roc_auc,log_loss,brier_score,elo_baseline_accuracy,stronger_baseline_accuracy
2007,2015,2016,60,26,34,0.4333,0.4174,0.3806,0.7437,0.2742,0.5,0.4667
2007,2016,2017,58,32,26,0.5517,0.5,0.4573,0.6995,0.2529,0.5172,0.5517
2007,2017,2018,60,28,32,0.4667,0.4911,0.4364,0.7378,0.2706,0.4333,0.4667
2007,2018,2019,57,22,35,0.386,0.5,0.511,0.7027,0.2551,0.4561,0.386
2007,2019,2020,56,31,25,0.5536,0.5587,0.6073,0.68,0.2437,0.5357,0.4821
2007,2020,2021,59,39,20,0.661,0.6192,0.6155,0.6765,0.2416,0.5424,0.3729
2007,2021,2022,74,30,44,0.4054,0.4054,0.4467,0.718,0.2627,0.5135,0.5
2007,2022,2023,73,30,43,0.411,0.4307,0.4511,0.7309,0.2686,0.5205,0.5479
2007,2023,2024,71,39,32,0.5493,0.55,0.5012,0.7051,0.2557,0.4789,0.493
2007,2024,2025,70,43,27,0.6143,0.6204,0.6282,0.6708,0.2389,0.4571,0.4714
2007,2025,2026,6,3,3,0.5,0.7,0.4,0.718,0.2624,0.3333,0.1667
